organism	type	gene_name	gene_id	primer_id	use_well	use_plate	barcode	100um_f	POSf	100um_r	POSr	dryf	IDf1	IDf2	dryr	IDr1	IDr2	comment	QC
9606	gene	AP3D1	8943	20684				20100603Plate1	A1	20100603Plate2	A1								
9606	gene	ARF1	375	133484				20100603Plate1	A2	20100603Plate2	A2								
9606	gene	BAT2L	84726	105035				20100603Plate1	A4	20100603Plate2	A4								
9606	gene	BHLHE40	8553	12948				20100603Plate1	A5	20100603Plate2	A5								
9606	gene	CCL2	6347	69139				20100603Plate1	A7	20100603Plate2	A7								
9606	gene	CCL8	6355	69562				20100603Plate1	A8	20100603Plate2	A8								
9606	gene	CCND1	595	99661				20100603Plate1	A9	20100603Plate2	A9								
9606	gene	CDKN1A	1026	90029				20100603Plate1	A10	20100603Plate2	A10								
9606	gene	CEBPB	1051	75512				20100603Plate1	A11	20100603Plate2	A11								
9606	gene	CXADR	1525	11685				20100603Plate1	A12	20100603Plate2	A12								
9606	gene	CXCR4	7852	109439				20100603Plate1	B3	20100603Plate2	B3								
9606	gene	CYP1A1	1543	64211				20100603Plate1	B4	20100603Plate2	B4								
9606	gene	CYP1B1	1545	47528				20100603Plate1	B5	20100603Plate2	B5								
9606	gene	DDIT4	54541	73169				20100603Plate1	B6	20100603Plate2	B6								
9606	gene	DKK1	22943	61196				20100603Plate1	B7	20100603Plate2	B7								
9606	gene	DUSP1	1843	93257				20100603Plate1	B9	20100603Plate2	B9								
9606	gene	DUSP6	1848	97240				20100603Plate1	B10	20100603Plate2	B10								
9606	gene	EEF1A2	1917	89585				20100603Plate1	B11	20100603Plate2	B11								
9606	gene	EGR1	1958	69981				20100603Plate1	B12	20100603Plate2	B12								
9606	gene	EIF1	10209	86220				20100603Plate1	C1	20100603Plate2	C1								
9606	gene	ENC1	8507	42852				20100603Plate1	C2	20100603Plate2	C2								
9606	gene	EPAS1	2034	53577				20100603Plate1	C3	20100603Plate2	C3								
9606	gene	ESR1	2099	127120				20100603Plate1	C4	20100603Plate2	C4								
9606	gene	FOS	2353	63940				20100603Plate1	C5	20100603Plate2	C5								
9606	gene	GADD45B	4616	22300				20100603Plate1	C6	20100603Plate2	C6								
9606	gene	GBP1	2633	96132				20100603Plate1	C7	20100603Plate2	C7								
9606	gene	GLRX	2745	51811				20100603Plate1	C8	20100603Plate2	C8								
9606	gene	GNB2	2783	90061				20100603Plate1	C9	20100603Plate2	C9								
9606	gene	HES1	3280	120999				20100603Plate1	C10	20100603Plate2	C10								
9606	gene	HLA-G	3135	10049				20100603Plate1	C11	20100603Plate2	C11								
9606	gene	HSP90AA1	3320	80416				20100603Plate1	C12	20100603Plate2	C12								
9606	gene	HSPA5	3309	92602				20100603Plate1	D1	20100603Plate2	D1								
9606	gene	ICAM1	3383	47951				20100603Plate1	D3	20100603Plate2	D3								
9606	gene	ID2	3398	21532				20100603Plate1	D4	20100603Plate2	D4								
9606	gene	IER3	8870	11411				20100603Plate1	D5	20100603Plate2	D5								
9606	gene	IFI27	3429	74943				20100603Plate1	D6	20100603Plate2	D6								
9606	gene	IFI6	2537	39544				20100603Plate1	D7	20100603Plate2	D7								
9606	gene	IFIT1	3434	86326				20100603Plate1	D8	20100603Plate2	D8								
9606	gene	IFIT3	3437	86186				20100603Plate1	D9	20100603Plate2	D9								
9606	gene	IFITM1	8519	12863				20100603Plate1	D10	20100603Plate2	D10								
9606	gene	IFNGR1	3459	125684				20100603Plate1	D11	20100603Plate2	D11								
9606	gene	IL6ST	3572	31794				20100603Plate1	D12	20100603Plate2	D12								
9606	gene	IL8	3576	52117				20100603Plate1	E1	20100603Plate2	E1								
9606	gene	INHBA	3624	44970				20100603Plate1	E2	20100603Plate2	E2								
9606	gene	IRF1	3659	63485				20100603Plate1	E3	20100603Plate2	E3								
9606	gene	IRS1	3667	130040				20100603Plate1	E4	20100603Plate2	E4								
9606	gene	JAG1	182	29105				20100603Plate1	E5	20100603Plate2	E5								
9606	gene	JUN	3725	82323				20100603Plate1	E6	20100603Plate2	E6								
9606	gene	KRT81	3887	65294				20100603Plate1	E7	20100603Plate2	E7								
9606	gene	LRRFIP1	9208	131477				20100603Plate1	E8	20100603Plate2	E8								
9606	gene	MBNL1	4154	109333				20100603Plate1	E9	20100603Plate2	E9								
9606	gene	MET	4233	100131				20100603Plate1	E10	20100603Plate2	E10								
9606	gene	NEDD9	4739	24673				20100603Plate1	E11	20100603Plate2	E11								
9606	gene	OAS1	4938	110528				20100603Plate1	E12	20100603Plate2	E12								
9606	gene	PHLDA1	22822	94180				20100603Plate1	F1	20100603Plate2	F1								
9606	gene	PIM1	5292	90875				20100603Plate1	F2	20100603Plate2	F2								
9606	gene	PLEK	5341	66812				20100603Plate1	F3	20100603Plate2	F3								
9606	gene	PLSCR1	5359	107219				20100603Plate1	F4	20100603Plate2	F4								
9606	gene	POGZ	23126	120628				20100603Plate1	F6	20100603Plate2	F6								
9606	gene	RHOB	388	28985				20100603Plate1	F10	20100603Plate2	F10								
9606	gene	RPL38	6169	117938				20100603Plate1	F11	20100603Plate2	F11								
9606	gene	SERPINE1	5054	91803				20100603Plate1	G1	20100603Plate2	G1								
9606	gene	SLC2A10	81031	71324				20100603Plate1	G2	20100603Plate2	G2								
9606	gene	SMAD7	4092	32910				20100603Plate1	G4	20100603Plate2	G4								
9606	gene	SSBP1	6742	110676				20100603Plate1	G6	20100603Plate2	G6								
9606	gene	TM4SF1	4071	107993				20100603Plate1	G8	20100603Plate2	G8								
9606	gene	TNFAIP3	7128	125722				20100603Plate1	G9	20100603Plate2	G9								
9606	gene	TNFRSF11B	4982	75502				20100603Plate1	G10	20100603Plate2	G10								
9606	gene	TRIB1	10221	78888				20100603Plate1	G11	20100603Plate2	G11								
9606	gene	TXNIP	10628	114465				20100603Plate1	G12	20100603Plate2	G12								
